metric,input_type,lower_is_better,taxonomy_root,taxonomy_leaf,taxonomy_path,AlwaysAnomaly,AlwaysNormal,ECOD,Inverted,KNN,Perfect,RBFSVC,RandomForest,XGBOD
rbf,binary,False,TEM,TPDM,TEM/TPDM,0.7412887099992586,0.0,0.5287869099994712,0.0,0.2843819399997156,0.9999999999989999,0.3792701199996207,0.41761160999958236,0.3176773799996823
swf,binary,False,TEM,TPDM,TEM/TPDM,0.9999999999989999,0.0,0.4285714299995714,0.0,0.49999999999949996,0.9999999999989999,0.6060606099993939,0.6451612899993547,0.5405405399994594
adc,binary,False,TEM,PTDM,TEM/PTDM,0.9999999999989999,0.0,0.7649785199992349,0.0,0.9996123999990002,0.9999999999989999,0.9996123999990002,0.9551679599990448,0.9662790699990337
dair,binary,False,TEM,PTDM,TEM/PTDM,0.17785343999982214,0.0,0.32628588999967373,0.014191289999985809,0.8530326599991469,0.9999999999989999,0.953913039999046,0.96993810999903,0.8720190799991279
pakf,binary,False,TEM,PTDM,TEM/PTDM,0.30199586999969796,0.0,0.5047420799994952,0.0,0.9206882099990792,0.9999999999989999,0.9764129999990234,0.9847396799990151,0.9316348199990683
paklf,binary,False,TEM,PTDM,TEM/PTDM,0.30199586999969796,0.0,0.47511204999952483,0.0,0.9206882099990792,0.9999999999989999,0.9764129999990234,0.9847396799990151,0.9316348199990683
taf,binary,False,TEM,PTDM,TEM/PTDM,0.1653094837946102,0.0,0.5190604935189131,0.1464177402178219,0.2848530031496941,0.9999999999989999,0.37986353084601965,0.41960354733437427,0.3190528715217046
tdir,binary,False,TEM,PTDM,TEM/PTDM,0.9999999999989999,0.0,0.9425706499990573,0.06654511999993344,0.9999999999989999,0.9999999999989999,0.9999999999989999,0.9999999999989999,0.9999999999989999
wdd,binary,False,TEM,PTDM,TEM/PTDM,0.15682831126483926,0.8431716887351607,0.6314578396027607,0.0,0.9704651233791391,0.9999999999999999,0.9931831180039077,0.9957765815756628,0.9750085991257896
dtpaf,binary,False,TEM,DPM,TEM/DPM,0.30199586999969796,0.0,0.33616473999966384,0.0,0.9206882099990792,0.9999999999989999,0.9764129999990234,0.9792418799990207,0.9302721099990696
eds,binary,False,TEM,DPM,TEM/DPM,0.9999999999989999,0.0,0.6999999999992998,0.8803278699991196,0.7360655699992639,0.7327868899992671,0.7360655699992639,0.727868849999272,0.7327868899992671
lsaf,binary,False,TEM,DPM,TEM/DPM,0.30199587301965675,0.0,0.481203014811549,0.0,0.9206882092059614,0.999999999999,0.9764129997631537,0.9838274898372911,0.9311809693108786
mttd,binary,True,TEM,DPM,TEM/DPM,1.0,1.0,0.9034926470588244,9.103828801926284e-15,1.0,1.0,1.0,0.9981617647058824,0.9990808823529412
nab_score,binary,False,TEM,DPM,TEM/DPM,0.0358639078108146,0.9641360921891851,0.59632196265704,0.0,0.9644072867826606,0.9999999999999997,0.9912334898251498,0.994518664202831,0.9698294474690622
add,binary,True,TEM,TMEM,TEM/TMEM,4.005351605940177e-12,1.0,0.04317687684844995,1.0,0.0009148637990029629,4.005351605940177e-12,0.0009148637990029629,0.0019359897387459801,0.00122175432031435
etaf,binary,False,TEM,TMEM,TEM/TMEM,0.0,0.0,0.5402125199994597,0.0,0.6986856299993012,0.9999999999989999,0.8553288599991445,0.8836780599991163,0.7320193799992679
td,binary,True,TEM,TMEM,TEM/TMEM,0.16010635656495076,0.0,0.4105633274098561,0.15038892770874934,0.958514673316095,1.0,0.9919796591813306,0.9959398761153813,0.9720535430315198
aff_f,binary,False,TEM,TSTM,TEM/TSTM,0.8318655599991681,0.0,0.8332786199991666,0.36621856999963376,0.9491089499990507,0.9999999999989999,0.9541123299990457,0.9575209799990424,0.9543656599990455
naff_f,binary,False,TEM,TSTM,TEM/TSTM,0.7811536573972534,0.1545232675449108,0.8109224788633683,0.0,0.9371623430134131,0.9999999999991545,0.9434642137507359,0.9477618903485433,0.9437979572361049
pate,continuous,False,TEM,TSTM,TEM/TSTM,0.5487169456165463,0.5487169456165463,0.3806011372902672,0.0,0.9205668892279271,0.9999999999989015,0.9936910962179988,0.9917935904432089,0.9899880867460071
pate_f1,binary,False,TEM,TSTM,TEM/TSTM,0.3027675199996972,0.0,0.46855178999953145,0.00034310999999965684,0.920849829999079,0.9999999999989999,0.9765755399990234,0.9838403699990161,0.9313429899990685
ttf,binary,False,TEM,TSTM,TEM/TSTM,0.3131409799996868,0.0,0.48240328999951754,0.016573679999983427,0.9287202999990712,0.9999999999989999,0.9845337999990154,0.9915064799990084,0.9396369799990603
vus_pr,continuous,False,TEM,TSTM,TEM/TSTM,0.0018604490151522732,0.0018604490151522732,0.19789343647045446,0.0,0.8414042050713431,0.9999999999987836,0.9946651712968054,0.9887737757698136,0.9884334035980289
vus_roc,continuous,False,TEM,TSTM,TEM/TSTM,0.4978350353205122,0.4978350353205122,0.6821160024579807,0.0,0.9836280678331771,0.9999999999989947,0.9992767634700901,0.9983885509226731,0.99816261490317
