metric_name,params,input_type,size,run_id,elapsed_sec,status,error
add,{},binary,4096,2,0.00092371,ok,
add,{},binary,4096,3,0.00092370,ok,
add,{},binary,4096,4,0.00092311,ok,
add,{},binary,8192,0,0.00136284,ok,
add,{},binary,8192,1,0.00132673,ok,
add,{},binary,8192,2,0.00131853,ok,
add,{},binary,8192,3,0.00132240,ok,
add,{},binary,8192,4,0.00133293,ok,
add,{},binary,16384,0,0.00231625,ok,
add,{},binary,16384,1,0.00222517,ok,
add,{},binary,16384,2,0.00222618,ok,
add,{},binary,16384,3,0.00224766,ok,
add,{},binary,16384,4,0.00225358,ok,
add,{},binary,32768,0,0.00425291,ok,
add,{},binary,32768,1,0.00404556,ok,
add,{},binary,32768,2,0.00406937,ok,
add,{},binary,32768,3,0.00405697,ok,
add,{},binary,32768,4,0.00404478,ok,
add,{},binary,65536,0,0.00759220,ok,
add,{},binary,65536,1,0.00728884,ok,
add,{},binary,65536,2,0.00727054,ok,
add,{},binary,65536,3,0.00732708,ok,
add,{},binary,65536,4,0.00727456,ok,
add,{},binary,131072,0,0.01763022,ok,
add,{},binary,131072,1,0.01449635,ok,
add,{},binary,131072,2,0.01447713,ok,
add,{},binary,131072,3,0.01447857,ok,
add,{},binary,131072,4,0.01449178,ok,
add,{},binary,262144,0,0.03036524,ok,
add,{},binary,262144,1,0.02923446,ok,
add,{},binary,262144,2,0.02914242,ok,
add,{},binary,262144,3,0.02937728,ok,
add,{},binary,262144,4,0.02924177,ok,
add,{},binary,524288,0,0.05970159,ok,
add,{},binary,524288,1,0.05769020,ok,
add,{},binary,524288,2,0.05767850,ok,
add,{},binary,524288,3,0.05790303,ok,
add,{},binary,524288,4,0.05768672,ok,
add,{},binary,1048576,0,0.11312146,ok,
add,{},binary,1048576,1,0.11357439,ok,
add,{},binary,1048576,2,0.11280508,ok,
add,{},binary,1048576,3,0.11321457,ok,
add,{},binary,1048576,4,0.11293675,ok,
aff_f,{},binary,256,0,0.00073372,ok,
aff_f,{},binary,256,1,0.00062509,ok,
aff_f,{},binary,256,2,0.00062034,ok,
aff_f,{},binary,256,3,0.00061082,ok,
aff_f,{},binary,256,4,0.00061259,ok,
aff_f,{},binary,512,0,0.00077021,ok,
aff_f,{},binary,512,1,0.00076672,ok,
aff_f,{},binary,512,2,0.00075547,ok,
aff_f,{},binary,512,3,0.00075952,ok,
aff_f,{},binary,512,4,0.00077809,ok,
aff_f,{},binary,1024,0,0.00086480,ok,
aff_f,{},binary,1024,1,0.00088375,ok,
aff_f,{},binary,1024,2,0.00086812,ok,
aff_f,{},binary,1024,3,0.00087448,ok,
aff_f,{},binary,1024,4,0.00087574,ok,
aff_f,{},binary,2048,0,0.00165853,ok,
aff_f,{},binary,2048,1,0.00164358,ok,
aff_f,{},binary,2048,2,0.00165884,ok,
aff_f,{},binary,2048,3,0.00164848,ok,
aff_f,{},binary,2048,4,0.00168737,ok,
aff_f,{},binary,4096,0,0.00312496,ok,
aff_f,{},binary,4096,1,0.00310687,ok,
aff_f,{},binary,4096,2,0.00312776,ok,
aff_f,{},binary,4096,3,0.00310266,ok,
aff_f,{},binary,4096,4,0.00311082,ok,
aff_f,{},binary,8192,0,0.00773776,ok,
aff_f,{},binary,8192,1,0.00783110,ok,
aff_f,{},binary,8192,2,0.00775141,ok,
aff_f,{},binary,8192,3,0.00776807,ok,
aff_f,{},binary,8192,4,0.00775769,ok,
aff_f,{},binary,16384,0,0.02559442,ok,
aff_f,{},binary,16384,1,0.02556935,ok,
aff_f,{},binary,16384,2,0.02549799,ok,
aff_f,{},binary,16384,3,0.02559580,ok,
aff_f,{},binary,16384,4,0.02580210,ok,
aff_f,{},binary,32768,0,0.10247459,ok,
aff_f,{},binary,32768,1,0.10262551,ok,
aff_f,{},binary,32768,2,0.10363990,ok,
aff_f,{},binary,32768,3,0.10214764,ok,
aff_f,{},binary,32768,4,0.10215488,ok,
aff_f,{},binary,65536,0,0.37380241,ok,
aff_f,{},binary,65536,1,0.37247089,ok,
aff_f,{},binary,65536,2,0.37108475,ok,
aff_f,{},binary,65536,3,0.37262829,ok,
aff_f,{},binary,65536,4,0.37447212,ok,
aff_f,{},binary,131072,0,1.33997059,ok,
aff_f,{},binary,131072,1,1.34010804,ok,
aff_f,{},binary,131072,2,1.34207824,ok,
aff_f,{},binary,131072,3,1.33816601,ok,
aff_f,{},binary,131072,4,1.33860211,ok,
aff_f,{},binary,262144,0,5.12389013,ok,
aff_f,{},binary,262144,1,5.11242029,ok,
aff_f,{},binary,262144,2,5.12250273,ok,
aff_f,{},binary,262144,3,5.13137928,ok,
aff_f,{},binary,262144,4,5.09852534,ok,
aff_f,{},binary,524288,0,18.13126331,ok,
aff_f,{},binary,524288,1,18.10189096,ok,
aff_f,{},binary,524288,2,18.24471402,ok,
aff_f,{},binary,524288,3,18.08666591,ok,
aff_f,{},binary,524288,4,18.13420321,ok,
aff_f,{},binary,1048576,0,71.06026521,ok,
aff_f,{},binary,1048576,1,71.31142199,ok,
aff_f,{},binary,1048576,2,71.46200269,ok,
aff_f,{},binary,1048576,3,71.00447269,ok,
aff_f,{},binary,1048576,4,70.98770654,ok,
bpaf,{},binary,256,0,0.00054907,ok,
bpaf,{},binary,256,1,0.00052034,ok,
bpaf,{},binary,256,2,0.00051259,ok,
bpaf,{},binary,256,3,0.00051091,ok,
bpaf,{},binary,256,4,0.00051471,ok,
bpaf,{},binary,512,0,0.00055897,ok,
bpaf,{},binary,512,1,0.00059029,ok,
bpaf,{},binary,512,2,0.00057110,ok,
bpaf,{},binary,512,3,0.00057275,ok,
bpaf,{},binary,512,4,0.00056841,ok,
bpaf,{},binary,1024,0,0.00060368,ok,
bpaf,{},binary,1024,1,0.00065136,ok,
bpaf,{},binary,1024,2,0.00061631,ok,
bpaf,{},binary,1024,3,0.00061851,ok,
bpaf,{},binary,1024,4,0.00061614,ok,
bpaf,{},binary,2048,0,0.00075775,ok,
bpaf,{},binary,2048,1,0.00077344,ok,
bpaf,{},binary,2048,2,0.00078794,ok,
bpaf,{},binary,2048,3,0.00077562,ok,
bpaf,{},binary,2048,4,0.00077324,ok,
bpaf,{},binary,4096,0,0.00098519,ok,
bpaf,{},binary,4096,1,0.00101982,ok,
bpaf,{},binary,4096,2,0.00100763,ok,
bpaf,{},binary,4096,3,0.00101557,ok,
bpaf,{},binary,4096,4,0.00102522,ok,
bpaf,{},binary,8192,0,0.00146490,ok,
bpaf,{},binary,8192,1,0.00147412,ok,
bpaf,{},binary,8192,2,0.00146312,ok,
bpaf,{},binary,8192,3,0.00148772,ok,
bpaf,{},binary,8192,4,0.00145104,ok,
bpaf,{},binary,16384,0,0.00236605,ok,
bpaf,{},binary,16384,1,0.00236010,ok,
bpaf,{},binary,16384,2,0.00237754,ok,
bpaf,{},binary,16384,3,0.00235960,ok,
bpaf,{},binary,16384,4,0.00235781,ok,
bpaf,{},binary,32768,0,0.00431973,ok,
bpaf,{},binary,32768,1,0.00430791,ok,
bpaf,{},binary,32768,2,0.00428289,ok,
bpaf,{},binary,32768,3,0.00425351,ok,
bpaf,{},binary,32768,4,0.00427707,ok,
bpaf,{},binary,65536,0,0.00797552,ok,
bpaf,{},binary,65536,1,0.00793169,ok,
bpaf,{},binary,65536,2,0.00791621,ok,
bpaf,{},binary,65536,3,0.00792513,ok,
bpaf,{},binary,65536,4,0.00794590,ok,
bpaf,{},binary,131072,0,0.01526817,ok,
bpaf,{},binary,131072,1,0.01511338,ok,
bpaf,{},binary,131072,2,0.01515758,ok,
bpaf,{},binary,131072,3,0.01520570,ok,
bpaf,{},binary,131072,4,0.01520327,ok,
bpaf,{},binary,262144,0,0.03092254,ok,
bpaf,{},binary,262144,1,0.03070059,ok,
bpaf,{},binary,262144,2,0.03099028,ok,
bpaf,{},binary,262144,3,0.03067375,ok,
bpaf,{},binary,262144,4,0.03074934,ok,
bpaf,{},binary,524288,0,0.05992124,ok,
bpaf,{},binary,524288,1,0.06011782,ok,
bpaf,{},binary,524288,2,0.06031910,ok,
bpaf,{},binary,524288,3,0.06007292,ok,
bpaf,{},binary,524288,4,0.05966888,ok,
bpaf,{},binary,1048576,0,0.11976423,ok,
bpaf,{},binary,1048576,1,0.11983513,ok,
bpaf,{},binary,1048576,2,0.11982639,ok,
bpaf,{},binary,1048576,3,0.12040556,ok,
bpaf,{},binary,1048576,4,0.12010971,ok,
cf,{},binary,256,0,0.00051384,ok,
cf,{},binary,256,1,0.00046636,ok,
cf,{},binary,256,2,0.00047409,ok,
cf,{},binary,256,3,0.00047085,ok,
cf,{},binary,256,4,0.00048862,ok,
cf,{},binary,512,0,0.00061511,ok,
cf,{},binary,512,1,0.00061240,ok,
cf,{},binary,512,2,0.00063815,ok,
cf,{},binary,512,3,0.00063787,ok,
cf,{},binary,512,4,0.00062433,ok,
cf,{},binary,1024,0,0.00084132,ok,
cf,{},binary,1024,1,0.00086812,ok,
cf,{},binary,1024,2,0.00085437,ok,
cf,{},binary,1024,3,0.00086313,ok,
cf,{},binary,1024,4,0.00087376,ok,
cf,{},binary,2048,0,0.00133319,ok,
cf,{},binary,2048,1,0.00131830,ok,
cf,{},binary,2048,2,0.00134406,ok,
cf,{},binary,2048,3,0.00132998,ok,
cf,{},binary,2048,4,0.00132935,ok,
cf,{},binary,4096,0,0.00231863,ok,
cf,{},binary,4096,1,0.00242562,ok,
cf,{},binary,4096,2,0.00230916,ok,
cf,{},binary,4096,3,0.00239511,ok,
cf,{},binary,4096,4,0.00244849,ok,
cf,{},binary,8192,0,0.00438254,ok,
cf,{},binary,8192,1,0.00447757,ok,
cf,{},binary,8192,2,0.00443312,ok,
cf,{},binary,8192,3,0.00439785,ok,
cf,{},binary,8192,4,0.00453282,ok,
cf,{},binary,16384,0,0.00887111,ok,
cf,{},binary,16384,1,0.00849170,ok,
cf,{},binary,16384,2,0.00839740,ok,
cf,{},binary,16384,3,0.00889471,ok,
cf,{},binary,16384,4,0.00889470,ok,
cf,{},binary,32768,0,0.01702565,ok,
cf,{},binary,32768,1,0.02099652,ok,
cf,{},binary,32768,2,0.01789161,ok,
cf,{},binary,32768,3,0.01805054,ok,
cf,{},binary,32768,4,0.01754083,ok,
cf,{},binary,65536,0,0.03602838,ok,
cf,{},binary,65536,1,0.03355917,ok,
cf,{},binary,65536,2,0.03336836,ok,
cf,{},binary,65536,3,0.03365444,ok,
cf,{},binary,65536,4,0.03401340,ok,
cf,{},binary,131072,0,0.06681065,ok,
cf,{},binary,131072,1,0.06642050,ok,
cf,{},binary,131072,2,0.07011597,ok,
cf,{},binary,131072,3,0.06758887,ok,
cf,{},binary,131072,4,0.06803034,ok,
cf,{},binary,262144,0,0.13662930,ok,
cf,{},binary,262144,1,0.13406393,ok,
cf,{},binary,262144,2,0.13466734,ok,
cf,{},binary,262144,3,0.13335744,ok,
cf,{},binary,262144,4,0.13483425,ok,
cf,{},binary,524288,0,0.26983276,ok,
cf,{},binary,524288,1,0.26622813,ok,
cf,{},binary,524288,2,0.26430421,ok,
cf,{},binary,524288,3,0.26482469,ok,
cf,{},binary,524288,4,0.26312476,ok,
cf,{},binary,1048576,0,0.53829486,ok,
cf,{},binary,1048576,1,0.52989927,ok,
cf,{},binary,1048576,2,0.52700259,ok,
cf,{},binary,1048576,3,0.53371913,ok,
cf,{},binary,1048576,4,0.53613756,ok,
dair,{},binary,256,0,0.00046916,ok,
dair,{},binary,256,1,0.00041585,ok,
dair,{},binary,256,2,0.00041378,ok,
dair,{},binary,256,3,0.00040974,ok,
dair,{},binary,256,4,0.00043315,ok,
dair,{},binary,512,0,0.00043506,ok,
dair,{},binary,512,1,0.00044787,ok,
dair,{},binary,512,2,0.00044510,ok,
dair,{},binary,512,3,0.00045699,ok,
dair,{},binary,512,4,0.00044806,ok,
dair,{},binary,1024,0,0.00044123,ok,
dair,{},binary,1024,1,0.00045771,ok,
dair,{},binary,1024,2,0.00045829,ok,
dair,{},binary,1024,3,0.00049305,ok,
dair,{},binary,1024,4,0.00046215,ok,
dair,{},binary,2048,0,0.00053745,ok,
dair,{},binary,2048,1,0.00054377,ok,
dair,{},binary,2048,2,0.00054417,ok,
dair,{},binary,2048,3,0.00053973,ok,
dair,{},binary,2048,4,0.00054292,ok,
dair,{},binary,4096,0,0.00087071,ok,
dair,{},binary,4096,1,0.00086383,ok,
dair,{},binary,4096,2,0.00087688,ok,
dair,{},binary,4096,3,0.00087230,ok,
dair,{},binary,4096,4,0.00086726,ok,
dair,{},binary,8192,0,0.00178025,ok,
dair,{},binary,8192,1,0.00175311,ok,
dair,{},binary,8192,2,0.00177238,ok,
dair,{},binary,8192,3,0.00175397,ok,
dair,{},binary,8192,4,0.00178363,ok,
dair,{},binary,16384,0,0.00267247,ok,
dair,{},binary,16384,1,0.00269031,ok,
dair,{},binary,16384,2,0.00266140,ok,
dair,{},binary,16384,3,0.00270215,ok,
dair,{},binary,16384,4,0.00268811,ok,
dair,{},binary,32768,0,0.00513123,ok,
dair,{},binary,32768,1,0.00506218,ok,
dair,{},binary,32768,2,0.00514353,ok,
dair,{},binary,32768,3,0.00505849,ok,
dair,{},binary,32768,4,0.00517008,ok,
dair,{},binary,65536,0,0.00981361,ok,
dair,{},binary,65536,1,0.00998808,ok,
dair,{},binary,65536,2,0.00973469,ok,
dair,{},binary,65536,3,0.00993667,ok,
dair,{},binary,65536,4,0.00972481,ok,
dair,{},binary,131072,0,0.01910981,ok,
dair,{},binary,131072,1,0.01863135,ok,
dair,{},binary,131072,2,0.01923060,ok,
dair,{},binary,131072,3,0.01869150,ok,
dair,{},binary,131072,4,0.01900506,ok,
dair,{},binary,262144,0,0.03752591,ok,
dair,{},binary,262144,1,0.03769486,ok,
dair,{},binary,262144,2,0.03736168,ok,
dair,{},binary,262144,3,0.03788523,ok,
dair,{},binary,262144,4,0.03738936,ok,
dair,{},binary,524288,0,0.07508097,ok,
dair,{},binary,524288,1,0.07335600,ok,
dair,{},binary,524288,2,0.07509927,ok,
dair,{},binary,524288,3,0.07374277,ok,
dair,{},binary,524288,4,0.07502403,ok,
dair,{},binary,1048576,0,0.15479026,ok,
dair,{},binary,1048576,1,0.15864569,ok,
dair,{},binary,1048576,2,0.15469743,ok,
dair,{},binary,1048576,3,0.15800056,ok,
dair,{},binary,1048576,4,0.15664564,ok,
dicec,{},binary,256,0,0.00039114,ok,
dicec,{},binary,256,1,0.00032697,ok,
dicec,{},binary,256,2,0.00032277,ok,
dicec,{},binary,256,3,0.00032349,ok,
dicec,{},binary,256,4,0.00033722,ok,
dicec,{},binary,512,0,0.00036499,ok,
dicec,{},binary,512,1,0.00037313,ok,
dicec,{},binary,512,2,0.00035715,ok,
dicec,{},binary,512,3,0.00034401,ok,
dicec,{},binary,512,4,0.00035627,ok,
dicec,{},binary,1024,0,0.00037731,ok,
dicec,{},binary,1024,1,0.00037349,ok,
dicec,{},binary,1024,2,0.00037625,ok,
dicec,{},binary,1024,3,0.00037628,ok,
dicec,{},binary,1024,4,0.00039358,ok,
dicec,{},binary,2048,0,0.00041695,ok,
dicec,{},binary,2048,1,0.00040864,ok,
dicec,{},binary,2048,2,0.00040550,ok,
dicec,{},binary,2048,3,0.00040917,ok,
dicec,{},binary,2048,4,0.00040916,ok,
dicec,{},binary,4096,0,0.00050244,ok,
dicec,{},binary,4096,1,0.00046575,ok,
dicec,{},binary,4096,2,0.00047114,ok,
dicec,{},binary,4096,3,0.00046764,ok,
dicec,{},binary,4096,4,0.00046759,ok,
dicec,{},binary,8192,0,0.00062995,ok,
dicec,{},binary,8192,1,0.00058378,ok,
dicec,{},binary,8192,2,0.00059896,ok,
dicec,{},binary,8192,3,0.00058542,ok,
dicec,{},binary,8192,4,0.00058520,ok,
dicec,{},binary,16384,0,0.00090908,ok,
dicec,{},binary,16384,1,0.00081373,ok,
dicec,{},binary,16384,2,0.00116292,ok,
dicec,{},binary,16384,3,0.00084453,ok,
dicec,{},binary,16384,4,0.00081563,ok,
dicec,{},binary,32768,0,0.00144429,ok,
dicec,{},binary,32768,1,0.00126803,ok,
dicec,{},binary,32768,2,0.00126805,ok,
dicec,{},binary,32768,3,0.00126498,ok,
dicec,{},binary,32768,4,0.00126541,ok,
dicec,{},binary,65536,0,0.00242659,ok,
dicec,{},binary,65536,1,0.00209002,ok,
dicec,{},binary,65536,2,0.00208917,ok,
dicec,{},binary,65536,3,0.00208879,ok,
dicec,{},binary,65536,4,0.00208798,ok,
dicec,{},binary,131072,0,0.00458227,ok,
dicec,{},binary,131072,1,0.00394271,ok,
dicec,{},binary,131072,2,0.00394684,ok,
dicec,{},binary,131072,3,0.00398953,ok,
dicec,{},binary,131072,4,0.00396038,ok,
dicec,{},binary,262144,0,0.00863516,ok,
dicec,{},binary,262144,1,0.00751105,ok,
dicec,{},binary,262144,2,0.00750134,ok,
dicec,{},binary,262144,3,0.00748832,ok,
dicec,{},binary,262144,4,0.00882970,ok,
dicec,{},binary,524288,0,0.01894553,ok,
dicec,{},binary,524288,1,0.01595406,ok,
dicec,{},binary,524288,2,0.01591574,ok,
dicec,{},binary,524288,3,0.01597219,ok,
dicec,{},binary,524288,4,0.01566056,ok,
dicec,{},binary,1048576,0,0.03475052,ok,
dicec,{},binary,1048576,1,0.03166874,ok,
dicec,{},binary,1048576,2,0.03139984,ok,
dicec,{},binary,1048576,3,0.03149301,ok,
dicec,{},binary,1048576,4,0.03141348,ok,
dtpaf,{},binary,256,0,0.00061330,ok,
dtpaf,{},binary,256,1,0.00045364,ok,
dtpaf,{},binary,256,2,0.00043625,ok,
dtpaf,{},binary,256,3,0.00043431,ok,
dtpaf,{},binary,256,4,0.00044463,ok,
dtpaf,{},binary,512,0,0.00046767,ok,
dtpaf,{},binary,512,1,0.00046603,ok,
dtpaf,{},binary,512,2,0.00046144,ok,
dtpaf,{},binary,512,3,0.00046646,ok,
dtpaf,{},binary,512,4,0.00047139,ok,
dtpaf,{},binary,1024,0,0.00049830,ok,
dtpaf,{},binary,1024,1,0.00048866,ok,
dtpaf,{},binary,1024,2,0.00047662,ok,
dtpaf,{},binary,1024,3,0.00049174,ok,
dtpaf,{},binary,1024,4,0.00048566,ok,
dtpaf,{},binary,2048,0,0.00054638,ok,
dtpaf,{},binary,2048,1,0.00053148,ok,
dtpaf,{},binary,2048,2,0.00052927,ok,
dtpaf,{},binary,2048,3,0.00053351,ok,
dtpaf,{},binary,2048,4,0.00053388,ok,
dtpaf,{},binary,4096,0,0.00065905,ok,
dtpaf,{},binary,4096,1,0.00061150,ok,
dtpaf,{},binary,4096,2,0.00062683,ok,
dtpaf,{},binary,4096,3,0.00060998,ok,
dtpaf,{},binary,4096,4,0.00062584,ok,
dtpaf,{},binary,8192,0,0.00082226,ok,
dtpaf,{},binary,8192,1,0.00077278,ok,
dtpaf,{},binary,8192,2,0.00076299,ok,
dtpaf,{},binary,8192,3,0.00076815,ok,
dtpaf,{},binary,8192,4,0.00077117,ok,
dtpaf,{},binary,16384,0,0.00118852,ok,
dtpaf,{},binary,16384,1,0.00109225,ok,
dtpaf,{},binary,16384,2,0.00111093,ok,
dtpaf,{},binary,16384,3,0.00109001,ok,
dtpaf,{},binary,16384,4,0.00109286,ok,
dtpaf,{},binary,32768,0,0.00188940,ok,
dtpaf,{},binary,32768,1,0.00172254,ok,
dtpaf,{},binary,32768,2,0.00171756,ok,
dtpaf,{},binary,32768,3,0.00170051,ok,
dtpaf,{},binary,32768,4,0.00170013,ok,
dtpaf,{},binary,65536,0,0.00316067,ok,
dtpaf,{},binary,65536,1,0.00286520,ok,
dtpaf,{},binary,65536,2,0.00288350,ok,
dtpaf,{},binary,65536,3,0.00286437,ok,
dtpaf,{},binary,65536,4,0.00287917,ok,
dtpaf,{},binary,131072,0,0.00625309,ok,
dtpaf,{},binary,131072,1,0.00571296,ok,
dtpaf,{},binary,131072,2,0.00574436,ok,
dtpaf,{},binary,131072,3,0.00574591,ok,
dtpaf,{},binary,131072,4,0.00567803,ok,
dtpaf,{},binary,262144,0,0.01196112,ok,
dtpaf,{},binary,262144,1,0.01091720,ok,
dtpaf,{},binary,262144,2,0.01094635,ok,
dtpaf,{},binary,262144,3,0.01089264,ok,
dtpaf,{},binary,262144,4,0.01087972,ok,
dtpaf,{},binary,524288,0,0.02382030,ok,
dtpaf,{},binary,524288,1,0.02183558,ok,
dtpaf,{},binary,524288,2,0.02185112,ok,
dtpaf,{},binary,524288,3,0.02188468,ok,
dtpaf,{},binary,524288,4,0.02186688,ok,
dtpaf,{},binary,1048576,0,0.04533959,ok,
dtpaf,{},binary,1048576,1,0.04280307,ok,
dtpaf,{},binary,1048576,2,0.04288350,ok,
dtpaf,{},binary,1048576,3,0.04286981,ok,
dtpaf,{},binary,1048576,4,0.04286387,ok,
eds,{},binary,256,0,0.00059221,ok,
eds,{},binary,256,1,0.00042813,ok,
eds,{},binary,256,2,0.00041886,ok,
eds,{},binary,256,3,0.00041883,ok,
eds,{},binary,256,4,0.00042902,ok,
eds,{},binary,512,0,0.00051038,ok,
eds,{},binary,512,1,0.00049049,ok,
eds,{},binary,512,2,0.00051018,ok,
eds,{},binary,512,3,0.00049534,ok,
eds,{},binary,512,4,0.00048520,ok,
eds,{},binary,1024,0,0.00054956,ok,
eds,{},binary,1024,1,0.00053562,ok,
eds,{},binary,1024,2,0.00054774,ok,
eds,{},binary,1024,3,0.00054426,ok,
eds,{},binary,1024,4,0.00052757,ok,
eds,{},binary,2048,0,0.00075917,ok,
eds,{},binary,2048,1,0.00071821,ok,
eds,{},binary,2048,2,0.00072493,ok,
eds,{},binary,2048,3,0.00075639,ok,
eds,{},binary,2048,4,0.00072555,ok,
eds,{},binary,4096,0,0.00091003,ok,
eds,{},binary,4096,1,0.00088893,ok,
eds,{},binary,4096,2,0.00088689,ok,
eds,{},binary,4096,3,0.00089780,ok,
eds,{},binary,4096,4,0.00088372,ok,
eds,{},binary,8192,0,0.00125331,ok,
eds,{},binary,8192,1,0.00121327,ok,
eds,{},binary,8192,2,0.00121471,ok,
eds,{},binary,8192,3,0.00123066,ok,
eds,{},binary,8192,4,0.00120780,ok,
eds,{},binary,16384,0,0.00231596,ok,
eds,{},binary,16384,1,0.00224008,ok,
eds,{},binary,16384,2,0.00221034,ok,
eds,{},binary,16384,3,0.00223548,ok,
eds,{},binary,16384,4,0.00221953,ok,
eds,{},binary,32768,0,0.00412671,ok,
eds,{},binary,32768,1,0.00399022,ok,
eds,{},binary,32768,2,0.00396985,ok,
eds,{},binary,32768,3,0.00400868,ok,
eds,{},binary,32768,4,0.00397928,ok,
eds,{},binary,65536,0,0.00768720,ok,
eds,{},binary,65536,1,0.00743607,ok,
eds,{},binary,65536,2,0.00741462,ok,
eds,{},binary,65536,3,0.00738519,ok,
eds,{},binary,65536,4,0.00739939,ok,
eds,{},binary,131072,0,0.01534328,ok,
eds,{},binary,131072,1,0.01483477,ok,
eds,{},binary,131072,2,0.01482485,ok,
eds,{},binary,131072,3,0.01475637,ok,
eds,{},binary,131072,4,0.01484588,ok,
eds,{},binary,262144,0,0.03066133,ok,
eds,{},binary,262144,1,0.02977194,ok,
eds,{},binary,262144,2,0.02964363,ok,
eds,{},binary,262144,3,0.02979722,ok,
eds,{},binary,262144,4,0.02964648,ok,
eds,{},binary,524288,0,0.06026117,ok,
eds,{},binary,524288,1,0.05906312,ok,
eds,{},binary,524288,2,0.05916823,ok,
eds,{},binary,524288,3,0.05895233,ok,
eds,{},binary,524288,4,0.05919461,ok,
eds,{},binary,1048576,0,0.11608931,ok,
eds,{},binary,1048576,1,0.11420989,ok,
eds,{},binary,1048576,2,0.11397254,ok,
eds,{},binary,1048576,3,0.11386177,ok,
eds,{},binary,1048576,4,0.11399593,ok,
etaf,{},binary,256,0,0.00114506,ok,
etaf,{},binary,256,1,0.00111352,ok,
etaf,{},binary,256,2,0.00117077,ok,
